2024/06/26,81300,500,0.62,80100,81400,79900,17783242,1436019023400,485343321315000,5969782550
2024/06/25,80800,200,0.25,80600,81800,80100,19088458,1545796110887,482358430040000,5969782550
2024/06/24,80600,600,0.75,79700,80900,79500,15454227,1239803887850,481164473530000,5969782550
2024/06/21,80000,-1600,-1.96,80700,80800,80000,17907523,1437355033344,477582604000000,5969782550
2024/06/20,81600,400,0.49,81500,82200,81200,20288913,1658024402539,487134256080000,5969782550
2024/06/19,81200,1400,1.75,81100,82500,80500,24168863,1965912177220,484746343060000,5969782550
2024/06/18,79800,1700,2.18,78700,80200,78600,18207598,1451893499146,476388647490000,5969782550
2024/06/17,78100,-1500,-1.88,79200,79500,78000,16123051,1267630623100,466240017155000,5969782550
2024/06/14,79600,1000,1.27,79700,80500,79000,22926612,1830283253527,475194690980000,5969782550
2024/06/13,78600,2100,2.75,78400,79000,77800,33763804,2648772985232,469224908430000,5969782550
2024/06/12,76500,1300,1.73,75300,77100,75200,19246725,1460415323135,456688365075000,5969782550
2024/06/11,75200,-500,-0.66,75900,76000,75100,16971175,1280831574634,448927647760000,5969782550
2024/06/10,75700,-1600,-2.07,76100,76600,75600,14598755,1109351578979,451912539035000,5969782550
2024/06/07,77300,-100,-0.13,78400,78600,77100,21189349,1645298001774,461464191115000,5969782550
2024/06/05,77400,2100,2.79,78000,78000,76800,23177968,1794236853400,462061169370000,5969782550
2024/06/04,75300,-400,-0.53,74900,76100,74900,14098053,1065751349301,449524626015000,5969782550
2024/06/03,75700,2200,2.99,74400,76400,74200,15706268,1186657003206,451912539035000,5969782550
2024/05/31,73500,0,0.00,74500,74700,73500,26198776,1935963757832,438779017425000,5969782550
2024/05/30,73500,-1700,-2.26,74800,75200,73500,28551273,2117784497387,438779017425000,5969782550
2024/05/29,75200,-2400,-3.09,77700,78200,75200,30244875,2312008038097,448927647760000,5969782550
2024/05/28,77600,400,0.52,76500,78000,76200,18539072,1436714901191,463255125880000,5969782550
2024/05/27,77200,1300,1.71,75300,78200,74000,43825202,3306633382624,460867212860000,5969782550
2024/05/24,75900,-2400,-3.07,76800,77000,75700,27891278,2127292051700,453106495545000,5969782550
2024/05/23,78300,600,0.77,77700,79100,77100,18728087,1462378998195,467433973665000,5969782550
2024/05/22,77700,-700,-0.89,78100,78700,77300,19521506,1522590061360,463852104135000,5969782550
2024/05/21,78400,-500,-0.63,78500,79000,78200,13690583,1074830521150,468030951920000,5969782550
2024/05/20,78900,1500,1.94,78100,79100,77900,19456783,1528019966672,471015843195000,5969782550
2024/05/17,77400,-800,-1.02,78600,78800,77200,15918201,1237640369900,462061169370000,5969782550
2024/05/16,78200,-100,-0.13,80200,80300,78100,20989778,1656384883213,466836995410000,5969782550
2024/05/14,78300,-100,-0.13,78600,78800,77900,11763992,920737809850,467433973665000,5969782550
2024/05/13,78400,-800,-1.01,79400,79900,77600,18652344,1460962492700,468030951920000,5969782550
2024/05/10,79200,-500,-0.63,80400,81100,78900,16976124,1351235284800,472806777960000,5969782550
2024/05/09,79700,-1600,-1.97,81100,81500,79700,18759935,1509119512100,475791669235000,5969782550
2024/05/08,81300,0,0.00,80800,81400,80500,13089576,1060566849818,485343321315000,5969782550
2024/05/07,81300,3700,4.77,79600,81300,79400,26238868,2112619288066,485343321315000,5969782550
2024/05/03,77600,-400,-0.51,79000,79000,77500,13151889,1028553770200,463255125880000,5969782550
2024/05/02,78000,500,0.65,77600,78600,77300,18900640,1475152663496,465643038900000,5969782550
2024/04/30,77500,800,1.04,77000,78500,76600,19007007,1477530164700,462658147625000,5969782550
2024/04/29,76700,0,0.00,77400,77600,76200,14664474,1124365701771,457882321585000,5969782550
2024/04/26,76700,400,0.52,77800,77900,76500,12755629,982996902900,457882321585000,5969782550
2024/04/25,76300,-2300,-2.93,77300,77500,76300,15549134,1195063612340,455494408565000,5969782550
2024/04/24,78600,3100,4.11,77500,78800,77200,22166150,1732478787054,469224908430000,5969782550
2024/04/23,75500,-600,-0.79,76400,76800,75500,18717699,1424154641605,450718582525000,5969782550
2024/04/22,76100,-1500,-1.93,77400,77500,75100,30469477,2320445983561,454300452055000,5969782550
2024/04/19,77600,-2000,-2.51,78300,78700,76300,31317563,2423649194900,463255125880000,5969782550
2024/04/18,79600,700,0.89,78800,80100,78300,21370190,1694196738983,475194690980000,5969782550
2024/04/17,78900,-1100,-1.38,80700,80800,78900,22611631,1800985510820,471015843195000,5969782550
2024/04/16,80000,-2200,-2.68,81200,81300,79400,31949845,2564077294862,477582604000000,5969782550
2024/04/15,82200,-1500,-1.79,82900,83200,81200,26663772,2187767452704,490716125610000,5969782550
2024/04/12,83700,-400,-0.48,84700,84900,83200,17061770,1429686717552,499670799435000,5969782550
2024/04/11,84100,500,0.60,83200,84700,82500,25538009,2138954129378,502058712455000,5969782550
2024/04/09,83600,-900,-1.07,84500,84900,83100,23725956,1991486775844,499073821180000,5969782550
2024/04/08,84500,0,0.00,85200,86000,84500,18953232,1614571568700,504446625475000,5969782550
2024/04/05,84500,-800,-0.94,84500,85000,83800,18883752,1593633428500,504446625475000,5969782550
2024/04/04,85300,1200,1.43,85200,85500,84300,25248934,2147309658606,509222451515000,5969782550
2024/04/03,84100,-900,-1.06,84300,85000,83500,30493347,2570591804242,502058712455000,5969782550
2024/04/02,85000,3000,3.66,82900,85000,82900,37077944,3125936951369,507431516750000,5969782550
2024/04/01,82000,-400,-0.49,83200,83300,82000,20116513,1661276148500,489522169100000,5969782550
2024/03/29,82400,1600,1.98,81200,82500,80900,27126366,2224901311700,491910082120000,5969782550
